79;93;
-3;-10;
-40;74;
87;98;
2;-10;
-6;-40;
-93;37;
13;-87;
55;-6;
-5;17;
61;67;
55;-43;
6;-98;
62;50;
-40;-1;
67;-67;
-46;22;
-72;95;
-82;29;
-68;39;
28;53;
-45;-44;
71;-62;
-51;77;
72;-82;
63;-49;
-12;51;
-90;94;
90;94;
16;-43;
97;-80;
-87;2;
-2;-99;
-30;86;
-12;29;
21;-83;
27;89;
-74;71;
-7;-66;
88;43;
20;36;
32;87;
-59;93;
-98;15;
58;88;
2;49;
14;-7;
-99;22;
-2;-95;
25;-87;
63;-62;
-26;50;
29;79;
-39;-75;
84;-82;
27;39;
-52;-49;
29;52;
38;75;
-54;89;
3;76;
0;-9;
-39;68;
-9;-39;
-8;-39;
-28;-82;
65;-14;
89;-61;
-29;-99;
42;-39;
-42;13;
-98;-75;
40;-73;
-19;3;
40;70;
48;15;
100;-42;
-48;-45;
-2;17;
-70;39;
54;-25;
95;24;
57;38;
-42;14;
90;55;
-70;-28;
95;-28;
90;-13;
15;-54;
-56;7;
24;60;
-43;90;
6;86;
22;-77;
-21;-68;
30;23;
37;28;
-49;-62;
-60;98;
-2;60;
